"""@RedCross: To check on loved ones in #Baja impacted by #Odile, contact State Departmentâ€™s Overseas Citizen Services at 1-[phone]""",NA
@CNNImpact Team #IMPACT is keeping an eye on Hurricane #Odile We will keep you posted with possible ways to help! Stay tuned with @CNNimpact,NA
@Dcbiker11 Dear family friend &amp; sisters are missing in Cabo after hurricane Odile. Please help us find them!,A
@HyattConcierge seeing rumors about military planes going into Cabo to help those stranded from #Odile. Can you confirm? Any other updates?,A
@mdonaldson1957 Or a boat. Will be chasing Odile with extreme caution.,NA
@Q13FOX  please help us find our family Brandy &amp; Mike Woods &amp; their 5 &amp; 6 yr olds Carter &amp; Kennedy #Odile http://t.co/mILD2fRpgS,A
"@rcarlmark ""'Very sad situation' in TodosSantos following #Odile's impact, says city administrator. At least one injured, widespread damage""",NA
@RepChrisStewart Utahns are trapped in MX following Hurricane Odile w/ little food &amp; water. 1 is 5 months pregnant. NO AGENCIES helping.HELP,A
"@SCT_mx  SCT MÃ©xico 236 flights; 92 armed forces &amp; 144 of commercial airlines have rescued nearly 27,000 tourists stranded in #BCS #Odile",NA
@valehip My husband is there visiting. Have you heard from anyone? Phones and electricity must be down.  I'm worried.  #Loreto #odile,A
"*To check on people in #Baja impacted by #Odile, call US State Departmentâ€™s Overseas Citizen Services 1-[phone]. http://t.co/7iWhT3HS4d",NA
#cabo  #HurricaneODILE Missing my friend staying Riu Santa Fe. Mother last heard from her since Monday. Please HELP http://t.co/6DqSVjDh0r,A
#FindOdile #RiuSantaFe #HurricaneODILE Missing my friend staying here. Mother last heard from her since Monday.HELP! http://t.co/500T98Cfd8,A
#HurricaneODILE Looking for my Nephew-his girlfriend They were at RIU Santa Fe Stephen Thacker - Kirsten Haines HELP http://t.co/STDzm90468,A
#HurricaneODILE Update: Two Reported Dead as Residents Prepare to Restart Lives in Damage Zones http://t.co/cY1Dmb6SjL,NA
"#HurricaneODILE warnings expanded north along both Gulf &amp; Pacific side of the Baja. http://t.co/QCnIsMxrX0"" towards AZ...",NA
"#HurricaneODILE we have confirmation that Stephen and Julie Hess are safe. Thank you for your help everyone, now lets get them home.  @ABC",A
"#Odile destroyed homes, flooded hotels and highways, closed airports, sparked looting and injured 135 people http://t.co/L7aPBujRTO",NA
"#Tucson expects 5 inches of rain, city takes precautions, school districts cancel evening activities #Odile #weather https://t.co/ttS5wcSJF0",NA
"3:15 p.m. MDT: There have been no confirmed deaths at this time, but 135 people have been treated for injuries due to Hurricane Odile.",NA
4 days trapped just got back from #Cabo after #Odile hurricane Prayers to our friends in Baja http://t.co/ags796mj7y,NA
A least 2 deaths reported and 135 injuries in #BajaCalifornia after #HurricaneODILE,NA
"A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile came ashore over Cabo San Luc... http://t.co/oy9LPJvBEw",NA
"A Path of Hurricane Odileâ€™s Destruction, Seen ThroughÂ Instagram http://t.co/FhyrRpuxqk",NA
"Advice for every day, but tomorrow especially: please don't do anything stupid. Listen to the warnings. #Odile #stupidmotoristlaw",NA
Advisory #030 Watches/Warnings [kmz] - Tropical Storm ODILE (EP5/EP152014) http://t.co/eDVbtExB2T,NA
"After major damage in Cabo from Odile, Tropical Storm Polo has formed and will come very close to Cabo this weekend http://t.co/XcFNJfapGC",NA
Avast! Warnings of flash floods mudslides as Tropical Storm Odile battrs #mexico  http://t.co/Agzx99jU0l #Flashfloods #LosCabos,NA
BBC News - Hurricane Odile: British woman found dead off Mexico coast http://t.co/e5HOK7Kuie,NA
British woman missing after yacht capsized in Hurricane Odile is found dead: A BRITISH woman whose yacht capsized in the Mexican hurr...,A
Briton found dead in Mexico after hurricane: The death toll from Hurricane Odile has risen t... http://t.co/E3S5xX5z4C #climate #weather,NA
"Center of Hurricane Odile near La Paz, Mexico, max sustained wind speed 110 mph, watches and warnings extended  north http://t.co/WBSCf5xV58",NA
"Coachella, keep it safe, remnants arriving soon MT ""@SRE_mx: No deaths or serious injuries of international tourists. #Odileâ€ @MyDesert",NA
Daily Rant&amp;Rave: Rescue from Hurricane Odile #seattle http://t.co/Cua0UJ8gkq,NA
Family stranded in Mazatlan says their airline carrier @AlaskaAir is not helping to get them out of Mexico following #HurricaneODILE,A
Flash flood warnings in SoCal. #Odile,NA
GUYS I LEGITIMATELY BELIEVE MY BOYFRIEND DIED IN HURRICANE ODILE HE WAS IN CABO DURING THE STORM SO WHY ELSE WOULD HE NOT ANSWER ME. :((,NA
How's the area of Miramar?? I have family there and no communication since Sunday #odile #odile damage,A
"Hurricane Odile has rapidly strengthened into a Category 4 storm, the National Hurricane Center said Sunday. http://t.co/hs2NnHSpcf",NA
"Hurricane Odile Pummels Baja California; Dozens Injured, Thousands Evacuated, Buildings Destroyed http://t.co/7q7736DyLI #Science",NA
Hurricane Odile Supply List Don't panic! Step 1 call in three days of Ms Ps supplies [phone] Step 2 put food in car Step 3 drive home,NA
Hurricane Odile Update: Two Reported Dead as Residents Prepare to Restart Lives in Damage Zones @weatherchannel http://t.co/gggBRzitf4,NA
Hurricane Odile: Briton Found Dead In Mexico http://t.co/QRmuBrBL6Q,NA
Hurricane Odile: Power Outages Still Widespread in Los Cabos; 5 Dead: Nine days after Hurricane Odi... http://t.co/hjVNwgzRGp #hurricane,NA
Hurricane Odile: Travel advice for Canadians http://t.co/sXooj0ViUR,NA
I need help. My mom and her sisters were down in the Cabo for the hurricane. Not heard from since yesterday AM. Best way to post on twitter?,A
ICYMI: http://t.co/h2DsbVP0OD:Foreign Affairs advises against non-essential travel to Baja California Sur-widespread damage #HurricaneODILE,NA
Local Phoenix TV stations warn of impending doom and destruction from #HurricaneODILE. Then switch to @VW commercial.,NA
"Mexico: Hurricane Odile causes mass destruction, leaves thousands stranded http://t.co/EWSrmvrwX1",NA
Mexico: Mexico: Hurricane Odile - Coastal Watches/Warnings and 5-Day Forecast Cone for Storm... http://t.co/4q93WmaWXD #crisismanagement,NA
Mexicoâ€™s Baja California battered by Hurricane Odile as tourists takeÂ shelter http://t.co/X9djw9T9Kd,NA
"Monsoon, hurricane Odile help southwestern Colorado precipitation totals for water yearÂ #COdrought http://t.co/yt9faAjaI6",NA
"Month from hell: grandparents caught in the hurricane in cabo, my dog died &amp; my mom is in the hospital. Talk about winning",A
MT @TwittnRob #NeedsOdile = Suggested Hash tag for those who need to report URGENT needs related to #HurricaneOdile #Odile #hmrd,NA
My friends r still missing in #Cabo. Hoping they're in a shelter w/o cell service. But no contact 4 over 40hrs. #worried #prayers #hurricane,A
My mother was seriously injured during #odile. At Amerimed CSL hospital. Rachel Faye Rogers-Andrade. Lost contact. Need help reaching her.,A
NST NEWS: Briton found dead in Mexico after hurricane: MEXICO CITY: The death toll from Hurricane Odile rose t... http://t.co/3cTvF33RO7,NA
"Prepping for soggy weather? We've got your #Odile guide: Watches, warnings, closures, cancelations &amp; sandbag loc.  http://t.co/uBBnOK9iAr",NA
RT @ChiCharles05: #RiuSantaFe #HurricaneODILE Missing my friend staying here. Mother last heard from her since Monday. Please HELP http://tâ€¦,A
RT @ErinSaidItWould: Watch for very heavy rain to move in to So Az Wed evening &amp; continue through Thursday AM. #azwx #monsoon2014 #odile htâ€¦,NA
RT @EvilTai: @CNN please help find a way to contact those stranded in #LosCabos #HurricaneODILE,A
RT @FCOtravel: #Mexico:  Latest info on Hurricane Odile affecting Baja California Peninsula. Follow advice of local authorities http://t.coâ€¦,NA
RT @geehall1: Missing persons in the #Odile #Cabos #LosCabos aftermath https://t.co/xr2ENLERQE and https://t.co/TbeTIC2hOL Can you help?  Pâ€¦,A
RT @Ginger_Zee: Leaving Arizona and concerned for the midweek...moisture from #Odile could help fuel flash flooding! http://t.co/EjiaVtAcwT,NA
RT @hiphophistorian: Hurricane Odile Has Strengthened; Hurricane Warnings Issued For Southern Baja California - http://t.co/2gaNiiBqf8 httpâ€¦,NA
RT @Ikillthelight: NEED sandbags? Get them @ any LCFD station. More rain coming 2 LC due to remnants of #HurricaneODILE @CrucesSunNews httpâ€¦,A
"RT @inquarters14: RT @RedCross: To check on loved ones in #Baja impacted by #Odile, contact State Department's Overseas Citizen Services atâ€¦",NA
RT @JOkrusko: Watch: Advice for Canadians traveling to or from Mexico's California Baja http://t.co/WFFtvkljW0 #HurricaneODILE,NA
"RT @josephjett: #Hurricane Odile Pummels Baja California; Dozens Injured, Thousands Evacuated, Buildings Destroyed http://t.co/CbBSTYZoOT",NA
RT @jschecker9: #Odile is on its way! Follow @kgun9 weather team of @ErinSaidItWould and @AprilMadisonWX for up to minute forecasts: http:/â€¦,NA
"RT @Lunchboxhero45: Hurricane Odile.. Please spread the word.. Knowledge is power, and Baja California needs help! Retweet this please! #prâ€¦",NA
RT @maxwell_lucas: Mexico - Travel News - FCO updates Travel Advice for Mexico regarding Hurricane Odile #Mexico #travel #hurricane #Odile â€¦,NA
RT @Mimnaugh: I have friends stranded in Cabo following #HurricaneODILE and I feel completely helpless.,A
"RT @myCharterBox: Those stuck in Mexico can contact us for help with flights. Whilst not inexpensive, we will pass along #charter #jets at â€¦",NA
RT @neilkusens: Big thanks to @RepSwalwell and Gabriel for the help today with our stranded friends in Cabo.  Major props!  #Odile,NA
"RT @NFLAlumni: .@KevinKolb_4 caught in hurricane, pledges to help victims in Mexico: http://t.co/3J9bOMkfok http://t.co/OpVnlzbAYr",A
RT @NHC_Alerts: Advisory #023 Watches/Warnings [kmz] - Hurricane ODILE (EP5/EP152014) http://t.co/pqy45aGhfD,NA
"RT @nicolenbcsd: Category 3 hurricane hits Cabo San Lucas overnight. 30,000 tourists are stranded. 150 shelters set up. #HurricaneODILE #liâ€¦",NA
"RT @Pamelaa_15: @basorexiaaaa @zaidajaninne @TheFantasyChick A hurricane hit Cabo and the storm is coming here soon, we gettin ready to loaâ€¦",NA
RT @PawPrintWP: Two dead as #Odile lashes Baja California; American tourists evacuated via Mexican military- @TWCBreaking,NA
"RT @RedCross: To check on loved ones in #Baja impacted by #Odile, contact State Department's Overseas Citizen Services at 1-[phone]",NA
RT @ShelterBox: #Hurricane #Odile has made landfall on the Mexican coast with winds of up to 125mph. ShelterBox are monitoring and stand reâ€¦,NA 
RT @SRE_mx: No deaths or serious injuries of international tourists have been reported so far. #Odile,NA
"RT @stevemacweather: ""Odile"" might be weakening, but dangerous &amp; deadly rains are still expected. 5-10"" possible in the SW United States. hâ€¦",NA
"RT @STForeignDesk: Second #SouthKorea citizen found dead after Hurricane Odile hits #Mexico, death toll now 3 http://t.co/lVrK6mda3F http:/â€¦",NA
"RT @TVNweather: There is a risk of flash floods with this storm, follow @tvnwx to get warnings as they happen. #azwx #Odile http://t.co/58xâ€¦",NA
RT @twc_hurricane: UPDATE: 2 dead as Odile lashes Baja California; American tourists evacuated via Mex. military http://t.co/2BtuOpkNMO httâ€¦,NA 
"RT @UKinMexico: TAdvice: UK Emb Mexico Hurricane #Odile Brits needing assistance can call [phone] Option 1, then 2, then 1 again.",NA
"RT @UKinMexico: Travel advice: British Emb Mexico Hurricane #Odile Brits needing assistance can call [phone] Option 1, then 2, theâ€¦",NA
RT @zamakeupartist: BBC News - Hurricane Odile: British woman found dead off Mexico coast http://t.co/6b22tdIJh4,NA
RT Briton found dead in Mexico after hurricane: #MexicoCity (AFP) - The death toll from Hurricane Odile has risen... http://t.co/UXTYkzAIPL,NA
RT Hurricane Odile slams Mexico's Baja California: The U.S. hurricane center said Edouard's center was 575 miles... http://t.co/0RsaQ6Anbc,NA
San Diego fiance pleads for Hurricane Odile aid: While a bachelorette party from San Diego is stranded in Cabo... http://t.co/8BfKIwJUtp,A
Severe thunder storm and flash flood warnings in effect surrounding the Saddleback Mtns. #hurricaneodile #septemb... http://t.co/AqxkJmPiBj,NA
"So, a Cat 4 hurricane showed up to Cabo shortly after we did. Long night, but safe. More storms to come. All good thoughts appreciated.",NA
Storm warnings stretching from Nevada all the way to Oaxaca today http://t.co/NlmgXpcRLL  and http://t.co/wwdp7VeCa8,NA 
"Warnings of cyberflash floods, cybermudslides as Tropical Storm Odile cyberbatters Mexico",NA
Warnings of flash floods mudslides as Tropical Storm Odile battrs #Mexico http://t.co/cuAI5Sk4Vj #flashfloods #LosCabos #TropicalStormOdile,NA
"Weakening Odile pushes up Mexicoâ€™s Baja California, Mexicoâ€™s government said late Monday night that army and commercâ€¦http://t.co/hFlvtol7xT",NA
"Wow, coworker of mine got stuck in that Hurricane down in Cabo, said people who worked there left them all behind, looters everywhere",A
'Bodies floating in the water': Volunteers fear the death toll from the India-Pakistan floods could be much hi... http://t.co/ic8npJ2mTm,NA
"""@bedlamfury: Residents huddle on rooftops in #Kashmir #flood disaster http://t.co/qeCxHqvUuC http://t.co/yaI2Etn5pR RT @FRANCE24"" OMG",A
"""@omar_quraishi: The Poonch river - in very high flood - near Rawalakot in Azad and Jammu Kashmir  @shahzadajk http://t.co/hEOb0EaEEs""",NA
"( #HectorMartinez ) Monsoon Floods Kill Nearly 300 in India, Pakistan: Floodwaters submerge large swaths of no... http://t.co/JGnbN6wJbo",NA
"(#LosDelSonido) India, Pakistan Floods Death Toll Reaches 400: Death toll from floods in India, Pakistan reaches 400 as...  (#IvanBerroa)",NA
(#Team Lil Wayne) Flood Waters Submerge Parts of Kashmir; 120 Dead: Flood waters submerge large ... http://t.co/Srdp0ok4Mn (#Dmjeferson),NA
(#Yeremiito21) Flood Waters Submerge Parts of Kashmir; 120 Dead: Flood waters submerge large sw... http://t.co/b4fs8fzOt1 (#Yeremiito21),NA
"[#BrandySolamente] India, Pakistan Floods Death Toll Reaches 400: Death toll from floods in India, Pakistan re... http://t.co/dMmxrF6VM4",NA
"[News Update] | A week on from flood, 150,000 still stranded in Indian Kashmir http://t.co/PsjI5YBDme |Via TimesLive",NA
[World News] | http://t.co/4Iv82T3Vzv | 400 000 still marooned in Kashmir floods http://t.co/KPp1sh4Ept |Via News24,NA
@hinaparvezbutt NS SS rulling Punjab 5 times and still No dam or water sewage .. Killing 100s of people every year's flood  #Shame #Noora,NA
"@IndiaToday All is fine in Kashmir. Everyone rescued, Only 1 million people trapped  in Srinagar city by floods.",A
"@nadirlegharipti Pak meteorology deptt intimated govt Pakistan in July,that, heavy rains/floods r expected in September",NA
@ndtv Mauzam Bakshi is stranded in his house at 4B Sonwar Bagh. Srinagar. Near CH2 Hotel. #KashmirFlood,NA
@NiteshNRane  NM visited twice to Jammu and Kashmir and the result is 160 died in flood ....,NA
"#Akansha_Gautam #India #Indian Pakistan, India floods trap thousands, kill at least 320 http://t.co/yqxvzOWIID #SuryaRay  #SharmaSudhansu",NA
#Alabama At Least 17 Dead as Flood Rescue Boat Capsizes in Pakistan: At Least 17 Dead as Flood Rescue ... http://t.co/0tlyytbRmB #Alaska,NA
"#android #LG Death toll from floods in India, Pakistan reaches 440 as authorities warn... http://t.co/u87WhUdX8H http://t.co/JVWN5yhszy",NA
"#Arizona Toll from Pakistan, India floods rises over 230: i24news                         PublishedS... http://t.co/Ww1VuGDScN #Arkansas",NA
#Atlanta At Least 17 Dead as Flood Rescue Boat Capsizes in Pakistan: At Least 17 Dead as Flood Rescue... http://t.co/tPycmIWzoW #chicago,NA
"#Atlanta Toll from Pakistan, India floods rises over 230: i24news                         PublishedSe... http://t.co/gatRwl3GnK #chicago",NA
#BBCNews India and Pakistan flood toll rises: The death toll from floods in India and Pakistan has passed 375 ... http://t.co/ctx177wQX0,NA
"#Belgium Toll from Pakistan, India floods rises over 230: i24news                         PublishedSep... http://t.co/nevHAkg8OX #France",NA
#bentozy India and Pakistan flood toll rises: The death toll from floods in India and Pakistan has passe... http://t.co/h1dpBPMGTa #news,NA
"#California Toll from Pakistan, India floods rises over 230: i24news                         Publish... http://t.co/WiwASj384T #colorado",NA
"#California Toll from Pakistan, India floods rises over 230: i24news                         Publish... http://t.co/ZpNhm7DkIE #colorado",NA
#Connecticut At Least 17 Dead as Flood Rescue Boat Capsizes in Pakistan: At Least 17 Dead as Flood R... http://t.co/aETI1mgD5O #Delaware,NA
"#Detroit Toll from Pakistan, India floods rises over 230: i24news                         PublishedSe... http://t.co/rzeZvtRDUQ #AMERICA",NA
#Flood Forecast for River Chenab at Punjab http://t.co/Fdyfy4KMx3 #waterreservoir #2014 #floodforecasting,A
#Florida At Least 17 Dead as Flood Rescue Boat Capsizes in Pakistan: At Least 17 Dead as Flood Rescue... http://t.co/W4Cf4N4fJv #Georgia,NA
"#Hungary Toll from Pakistan, India floods rises over 230: i24news                         PublishedSep... http://t.co/e1fBKY6C46 #Poland",NA
#IK is constantly barking on the container forgtting thre r huge casualties in the country due to the flood.Stop this nonsense now!#Pakistan,NA
"#India Kashmir floods: Nearly 50000 rescued, death toll over 200 - Livemint http://t.co/sRMKlTNhU0 #topstories",NA
#Indian #SuryaRay At Least 11 Dead As Flood Rescue Boat Capsizes in Pakistan: At least eleven... http://t.co/uvcn5JAxsg #Indian @SuryaRay,NA
