"""@RedCross: To check on loved ones in #Baja impacted by #Odile, contact State Departmentâ€™s Overseas Citizen Services at 1-888-407-4747""",NA
#Iowa At Least 17 Dead as Flood Rescue Boat Capsizes in Pakistan: At Least 17 Dead as Flood Rescue Boa... http://t.co/7Fs95Mih57 #kansas,NA
#Kashmiri floods:So sad that stranded can't be reached.Instead of concentrating on thatAnd co operating Right or Wrong questions float,NA
"#Kentucky Toll from Pakistan, India floods rises over 230: i24news                         Publishe... http://t.co/nJ0bujpV76 #Louisiana",NA
#lmswageer Flood Waters Submerge Swathes of Kashmir; 120 Dead: Flood waters submerge large swathes of... http://t.co/e3osqRdASX #SIGUEME,NA
#Miami At Least 17 Dead as Flood Rescue Boat Capsizes in Pakistan: At Least 17 Dead as Flood Rescue B... http://t.co/my945cW4Ot #newyork,NA
"#ModiMinistry Pakistan Army rescues 22,000 trapped in floods http://t.co/YGoGghF2ld",NA
"#News #RT Death toll from floods in India, Pakistan surpasses 400 - Toronto Star http://t.co/xpzqj7J6o6 http://t.co/Cweb8GCkSd",NA
#NewsINFOmedia Health fears after Kashmir floods: Authorities in Indian-administered Kashmir prepare for an ou... http://t.co/93QJ8Ewx5S,NA
#NewsUpdates Death Toll from India-Pakistan Floods Reaches 400 http://t.co/w3S376Qaox,NA
"#Oregon Toll from Pakistan, India floods rises over 230: i24news                         Publish... http://t.co/p5t6DeSdFo #Pennsylvania",NA
"#Pakistan | Monsoon Floods Kill 300 In Pakistan, Indian-Administered Kashmir http://t.co/6FyXH7Vcoq",NA
"#Portugal Toll from Pakistan, India floods rises over 230: i24news                         PublishedSe... http://t.co/53Ty1Xu2sz #Serbia",NA
"#PrayForKashmir  the flood situation continued to worsen in Kashmir , toll crosses 150   á½¤F",NA
"#RT #ipad #iphone Death toll from floods in India, Pakistan reaches 440 as... http://t.co/bO4AHjEnu4 #app http://t.co/rO7KKVIpqP",NA
"#RT, Over 150 dead in Jammu &amp; Kashmir #floods, thousands still stranded. We need your help. Donate now. #KashmirFloods",NA
#SocialMedia - Social Media a Saviour in Flood-Hit Kashmir: #SocialMedia #Kasmir - Social med... http://t.co/GvF9MT8MMZ - #Social #Media,NA
#TeamFollowBack #FF VIDEO: Wedding tragedy as groom dies in floods: Flooding in the Kashmir... http://t.co/QCVMYm1NwT #InstantFollowBack,NA
"#USAHeadlines Death toll from floods in India, Pakistan reaches 400 http://t.co/9WFt7kanvp",NA
"#USAHeadlines Death toll from floods in India, Pakistan reaches 400 http://t.co/gDE7el1b0V",NA
"#USAHeadlines Death toll from floods in India, Pakistan reaches 400 http://t.co/JLUItG37Rn",NA
"#USAHeadlines Death toll from floods in India, Pakistan reaches 400 http://t.co/M4AcE6Yjp2",NA
"#USAHeadlines Death toll from floods in India, Pakistan reaches 400 http://t.co/pdsGTRFLDn",NA
"#USAHeadlines Death toll from floods in India, Pakistan reaches 400 http://t.co/sEuJcJFlGd",NA
"#USAHeadlines Death toll from floods in India, Pakistan reaches 400 http://t.co/sEuJcJFlGd",NA
"#USAHeadlines Death toll from floods in India, Pakistan reaches 400 http://t.co/tEowGpH1yT",NA
#USAHeadlines Death Toll from India-Pakistan Floods Reaches 400 http://t.co/BU7VEGjwnn,NA
#USAHeadlines Death Toll from India-Pakistan Floods Reaches 400 http://t.co/fr1lbFjbwr,NA
#USAheadlines Death Toll from India-Pakistan Floods Reaches 400 http://t.co/NOmhjKOOh6,NA
#USAHeadlines Death Toll from India-Pakistan Floods Reaches 400 http://t.co/rD8zqgtYYD,NA
#USAHeadlines Death Toll from India-Pakistan Floods Reaches 400 http://t.co/xbs9Nbyirt,NA
#USAHeadlines Evacuation ordered as flood death toll rises in Pakistan and India http://t.co/u9lh03lxwq,NA
"#USAHeadlines Pakistan, India Flood Death Toll Passes 200 http://t.co/CBjiBfYj6A",NA
"#USAHeadlines Pakistan, India Flood Death Toll Passes 200 http://t.co/Ms9P893ErV",NA
"#USAHeadlines Pakistan, India Flood Death Toll Passes 200 http://t.co/OpvLi7GXK6",NA
"#USAHeadlines Pakistan, India Flood Death Toll Passes 200 http://t.co/TfXORFDDuX",NA
"#USAHeadlines Pakistan, India Flood Death Toll Passes 200 http://t.co/yzA6brWGrZ",NA
#Vietnam At Least 17 Dead as Flood Rescue Boat Capsizes in Pakistan: At Least 17 Dead as Flood Resc... http://t.co/mxYcg13Cyd #Australia,NA
#WorldNews Iqbal Khanâ€™s family stuck in Kashmir floods http://t.co/lBm2kAXvPG,A
"#YamgoTV A week on from flood, 150,000 still stranded in Indian Kashmir http://t.co/SJPBP2WkrA",A
"^~^ Kashmir floods: Over 2,000 Uttar Pradesh residents still missing  |",A
"â€œMilitary rescues Kashmiris, flood fury kills 160â€¦â€ http://t.co/yEjkF35gTK",NA
10 new-borns who died during floods buried on Srinagarâ€™s Jehlum Bund http://t.co/PKNujCZ4z7 #KashmirFloods,NA
11 drowns out of 25 in river when boat sink in #Multan. #Flood in #Punjab http://t.co/gWBZGMgJf8,NA
117 Dead as Jammu and Kashmir Witnesses Worst Floods: Subscribe for more News: http://t.co/MoSHzfuh6w Like us o... http://t.co/TjzAv5sjTo,NA
"150,000 Stranded Kashmiris Face Disease Outbreak After Historic Floods http://t.co/5CY3S1Kkll",A
750 Injured &amp; Sick Flood Affectees Treated in Medical Camp #Multan via @alkhidmatorg #PakistanFloods,NA
Alert as Pakistan flood river peaks: The region and city of Multan in the Pakistani province of Punjab is on h... http://t.co/nkbJdXT8mF,NA
Alert in Multan as Pakistan flood river peaks - BBC News http://t.co/H9tboOPQsO,NA
Alert in Multan as Pakistan flood river peaks - BBC News http://t.co/PgxtdId80a #Flood,NA
Alert in Multan as Pakistan flood river peaks via /r/worldnews http://t.co/sUG92HrK7J,NA
Aljazeera news Thousands still stranded in flood-hit Kashmir: At least 450 dead in divided Himalayan region an...  http://t.co/WTPBdIYtUe,A
Andrew North joins rescue workers in Pakistan who are still searching for people trapped after a week of damaging floods.,NA
Anger rises in Indiaâ€™s Kashmir Valley as people remain trapped a week after floods http://t.co/Oi3ljD4oEa,A
"Army Rescues Pakistani Golf Team, Nepal Ambassador From Srinagar Floods: The Army today said that it has rescu... http://t.co/giMNC90rdJ",NA
"Army Rescues Pakistani Golf Team, Nepal Ambassador From Srinagar Floods.",NA
"As epidemic fears loom, Kashmir is poised to become Indiaâ€™s â€˜Katrinaâ€™:  The flood in Kashmir ... http://t.co/E77pzlYkEd via @firstpostin",NA
"As Flood Water Recedes in Srinagar, More Bodies Found: Over ten days after Jammu and Kashmir witnessed its wor... http://t.co/R0uXtsrD2H",NA
Asia ~ India Pakistan flood toll passes 200...,NA
At Least 11 Dead As Flood Rescue Boat Capsizes in Pakistan: At least eleven people including a bridegroom and ... http://t.co/1sytvkCF35,NA
BANGLADESH COVERAGE: Kashmir floods 50 wedding guests missing after bus swept away http://t.co/Xs6GG7Cvcr http://t.co/5sFhxCYDkg,A
BBC News - Alert in Multan as Pakistan flood river peaks http://t.co/xsGPjLKCah,NA
BBC News - Pakistan floods: Thousands stranded or homeless http://t.co/0YS5oxm7v1,A
Be prepared! Similar situations will increase in the future due to #climatechange. Floods trap thousands in Kashmir http://t.co/X8CDYKJDv6,NA
Bilawal Bhutto to visit flood-hit areas of Punjab soon: Mian Manzoor Wattoo http://t.co/sOZR3YJ7lZ,NA
British citizens stranded in Kashmir as floods wreak havoc in region http://t.co/xRBJ8gnKaQ,A
Deadly Kashmir Floods Traps Thousands http://t.co/ydVwjfuHPw,NA
"Death toll climbs in #India, #Pakistan #floods #KashmirFloods #PakistanFloods  http://t.co/Z8cnORTwTo http://t.co/aFz4DYlBhy",NA
Death toll from floods in India and Pakistan has passed 375 - we'll talk live to @NorthAndrew who's by River Jhelum http://t.co/yroEZJlsga,NA
"Death toll from floods in India, Pakistan reaches 400 http://t.co/j3vXCa14jG http://t.co/3YKqw2Pu1I",NA
Devastating Floods in Kashmir Create Rising Death Toll http://t.co/u2pyW4Rn5O via @NBCNews,NA
Disease threatens as Kashmir flood waters turn fetid: SRINAGAR (Reuters) - Indian emergency workers on Monday ...  http://t.co/CSALZNOT3r,NA
DTN Asia: 'Looking for Dad in flooded Kashmir': One woman's search online for her father stuck in floods http://t.co/EndS5xazQ2,A
Eight people killed as boat capsizes in Multan flood http://t.co/fnuR3fPKPG #PakistanToDay,NA
Every other year we hope we would have better arrangments to handle flood :( every year we fail. #WeNeverLearn #floodsinpakistan,NA
Fears for Londoners trapped in India and Pakistan flood http://t.co/hDvhqFACVj http://t.co/W4Nk7H1yCO,NA
Fears over Londoners trapped in India and Pakistan flood #NaturalDisasters #India  http://t.co/V6U8q4JCl8,NA
Flash floods death toll in Pakistan and India keeps rising #reddit http://t.co/1i2Rnj7Aix,NA
"Floating bodies, shallow graves in flood-hit Kashmir http://t.co/XY4UEXvvms",NA
"Flood affected 27,700 people,120 villages in Azad Kashmir: NDMA http://t.co/00G6TaXFCS Geo News",NA
Flood emergency imposed in Nasirabad http://t.co/Z8ETJxpx40 #Pakistan http://t.co/84wy2HPJ6P,A
"Flood Fury: Death roll reaches 300, hundreds still missing - Rising Kashmir. . http://t.co/yLNOqPx4sC",A
"Flood now advancing towards South Punjab. Next 24 hours may see water torrent reach 800,000 cusecs #PakistanFloods http://t.co/GbqGvj1k31",A
Flood Waters Submerge Parts of Kashmir; 120 Dead,NA
Flood waters submerge parts of Kashmir; 120 dead - http://t.co/4CiKLgIYN2 http://t.co/lrVu3s6kHL,NA
Flood waters submerge swathes of Kashmir; 120 dead: SRINAGAR: Fast-moving floodwaters have submerged large parts... http://t.co/YbGxihqG6B,NA
"Flood-Hit Areas in Kashmir May Face Disease Threat, Says Omar Abdullah: Certain areas in Kashmir Valley, which... http://t.co/DXrEwneKsI",NA
Flooding death toll jumps as India offers help to Pakistan http://t.co/3dtepSCE1L,NA
"Floods hit a million in Pakistan, anger rises in Indian Kashmir: Deadly flooding has affected more th... http://t.co/iJXABVtndS #seniors",NA
Floods in India and #Pakistan: People stand on the rooftop of their flooded houses caused byâ€¦ http://t.co/ksvJP0tKjH,A
"Floods in Pakistan kills 200 people - 09-09-2014 01:04 AM: Pakistan, Flood News, Updatesâ€¦ http://t.co/zSBOWUNCAI",NA
Floods kill hundreds in Pakistan and Kashmir http://t.co/OhN9jAG5EX [Sale http://t.co/pAwiBsEQ5m ] #news,NA
Floods Leave Thousands Trapped in Divided Territory of Kashmir http://t.co/kEBNP3Hztj,NA
Floods Leave Thousands Trapped in Divided Territory of Kashmir: http://t.co/mBZeIvoVHj,NA
"Floods trap hundreds of thousands in #Kashmir #KashmirFloodshttp://www.bbc.co.uk/news/world-asia-29195885 â€¦""",NA
Floods Trap Thousands In Kashmir Region: Army and air force troops are working to rescue thousands of people s... http://t.co/IighNGS554,NA
Floods trap thousands in Pakistan http://t.co/9kAZkEcdl9,NA
"Floods, rain kill 260 in Pakistan, one million affected http://t.co/BA684u3bI3 via @timesofindia",NA
"Floods, rain kill 260 in Pakistan, one million affected: The deluge has destroyed crop in over 700,000 acres o... http://t.co/1Fr9y7WBg4",NA
"For Those Missing in Kashmir Floods, a Helping Hand From Google: For the lakhs of people desperately scouring ... http://t.co/gyi82dL0JC",NA
FREEMALAYSIATODAY: Chili sauce to the rescue: Malaysians stranded in Kashmir floods used chili sauce to attrac... http://t.co/r73PDVdcA0,NA
"GAlert: Residents huddle on rooftops in India, Pakistan floods http://t.co/rBnhW5Eu1V",A
Greater Kashmir - India - Over 2.26 lakh rescued in flood hit JK: Def Ministry - http://t.co/514iqSEoG2,NA
Have you seen 'PHOTOS: Bravehearts battle floods to save stranded Kashmiris' on Rediff yet?You should... and now http://t.co/xBBIx8FMNA,NA
HEAVY #monsoon rains and flash floods have killed more than 200 people in Pakistan and India. HEAVY monsoon rains... http://t.co/KqFr9EqDCI,NA
"Himachal tourism to bloom due to floods in Kashmir Business Standard He said most tourists from West Bengal,... http://t.co/cO7vLgcNkP",NA
How sad is this that these floods hits almost every year to Punjab &amp; cost hundreds of lives but no plannings to prevent but Commissions Only,NA
"http://t.co/DyGmxhdg5J Flood waters submerge parts of Kashmir; 120 dead DONETSK, Ukraine (AP) â€” Strong explosions were heard early Sund...",NA
http://t.co/g5PaH6hyum Kashmir floods: Search on for missing so @INSubcontinent #INSubcontinent #India http://t.co/0VqzGu0xjv,NA
"http://t.co/OwClaFYWNm Flood waters submerge parts of Kashmir; 120 dead DONETSK, Ukraine (AP) â€” Strong explosions were heard early Sund...",NA
Hundreds and thousands of people in Indian-held Kashmir trapped by floods still wait for help.  https://t.co/rcHahO0iTL @UN @UNGeneva @hrw,A
"In India around around 1,700 people die on an average per year due to floods- Here's my story http://t.co/J8ePRRpFm1 #kashmirfloods",NA
In pictures: Deadly Kashmir floods,NA
India and Google launch a Person Finder tool for Kashmir floods http://t.co/l6eL6InJyp via @scroll_in,NA
India and Pakistan flood toll rises: The death toll from floods in India and Pakistan has passed 375 as author... http://t.co/Fm6hV5HkmP,NA
India And Pakistan Floods Kill Nearly 300 http://t.co/T6RC87EOpQ,NA
India And Pakistan Floods Kill Nearly 300: Landslides and flash floods triggered by heavy monsoon rains have k... http://t.co/0PunpRTDwZ,NA
India and Pakistan floods: Death toll rises: Will each country step forward? http://t.co/SbgA0Hp5IM,NA
India and Pakistan: Flood death toll exceeds 600: Flood-affected people row boats past partially submerged bui... http://t.co/ydjeBG8Jao,NA
India and Pakistan's Big Flood 200 people died http://t.co/8kKEbaJw8I LiveLeak #News,NA
India offers help to Pakistan on floods: At least 150 people have been killed and thousands more stranded by f... http://t.co/ffl2zoF98i,NA
India Pakistan flood toll passes 200 http://t.co/KenQGYSSXL,NA
"India-Pakistan flood toll hits 400, thousands still stranded: Emergency workers battled Tuesday to... http://t.co/IblNktsu2u @ukti_india",NA
"India, Pakistan flood toll exceeds 460 http://t.co/KGAm8IydsY",NA
"India, Pakistan Floods Death Toll Reaches 400: Death toll from floods in India, Pakistan reaches 400 as authorities warn of more flooding",NA
"India, Pakistan floods death toll reaches 400: ISLAMABAD â€“ The death toll from floods in India and Pakistan ha... http://t.co/mbKRyc32JR",NA
"India, Pakistan floods: 'Worst to come' http://t.co/G4pY8puBGA",NA
"India, Pakistan floods: 'Worst to come': A huge relief operation is continuing across northern India and into ... http://t.co/EdPIjKUBUT",NA
"India, Pakistan Monsoon Death Toll Rises: Flash floods and landslides triggered by days of heavy monsoon rains... http://t.co/RZNCKdy24X",NA
India's Modi visits Kashmir after floods kill 175: By Fayaz Bukhari http://t.co/f2BTUEmbH7,NA
India's Modi visits Kashmir after floods kill 175: SRINAGAR India (Reuters) - The death toll from serious -&gt; http://t.co/0Zrpmt5cOB #style,NA
Indian Army rescues Pakistan's #golf team from #kashmir floods http://t.co/xI6oaf23Uo,NA
"J&amp;K floods: 7 lakh stranded in Srinagar, landslides in Udhampur leave many dead: Srinagar: Jammu and Kashmir i... http://t.co/FJRer5C40P",A
"Jammu &amp; Kashmir floods: IAF, Army, NDRF intensify rescue operations as death toll reaches 160.  As per reports,... http://t.co/INobodJ8HS",NA
Jammu &amp; Kashmir floods: Thousands still stranded in Srinaga- Big Story: http://t.co/OJnhD7XfEi via @YouTube,NA
"Jammu &amp; Kashmir Floods: Thousands Stranded in Srinagar, Rescue Efforts Intensify: Thousands of people remain s... http://t.co/5u3CjsZRK1",NA
Jammu &amp; Kashmir is currently in the midst of fury of unprecedented  floods in fifty years which have already taken a toll of 160 dead .,NA
"Jammu and Kashmir Flood: Nearly 150 Killed, PM Modi Calls it a â€˜National â€¦ â€“Â NDTV http://t.co/S4t4mZgAOX",NA
"Jammu and Kashmir floods live: As rains subside, lakhs wait to be rescued 11.30 am:Â Highways in J&amp;K remain shut ... http://t.co/ItYeivNEzc",NA
Jammu and Kashmir floods: Death toll mounts to 107 â€“ Daily News &amp;Â Analysis http://t.co/IasqdzA18N,NA
Jammu and Kashmir Floods: Home Ministry Control Room Helpline: Anybody seeking assistance pertaining to the fl... http://t.co/6YI90Sq5LI,NA
"Jammu and Kashmir Floods: Nearly 150 Dead, PM in State to ... http://t.co/XDwgQz2hmZ",NA
Jammu and Kashmir: Narendra Modi to visit flood-hit state today as death toll reaches 160 http://t.co/BS3Fpe6odH,NA
Kashmir death toll rises as floods worsen http://t.co/O2jKBjcle4,NA
Kashmir Flood Disaster â€“ How the Next One Could Be Avoided - Wall Street Journal (blog) http://t.co/cdH0ZvgKI7,NA
"Kashmir Floods: Death Toll Climbs to 420, Thousands Trapped on Roofs #jobs #news #career #jobsila # http://t.co/trUhL99Zfx",NA
"Kashmir Floods: How an Ignored Warning Cost 200 Lives, Forced Repeat of Uttarakhand Floods http://t.co/rprKggmewr http://t.co/1Bo4O1ReD7",NA
Kashmir Floods: Ignored Warnings Magnified a Disaster Waiting To Happen: Environmentalists say last year's dev... http://t.co/hy34rPsAx1,NA
Kashmir Floods: PM Narendra Modi Holds Emergency Meeting: With more than five lakh people still stranded in fl... http://t.co/SC8MJ6SQmr,NA
"Kashmir Floods: Six Lakh Still Stranded, Some Phone Lines Restored in Srinagar | Indilens ! Insights of India http://t.co/X1EFM2eUXx",A
Kashmir floods: Stranded Andhra students brought to Delhi: The NIT Srinagar is situated nearâ€¦ http://t.co/3temloPmxB,A
Kashmir's floods dwarfs heroic relief efforts as death toll hits 200 http://t.co/3U6UG8ZEsf  via @MailOnline,NA
Kashmir's Top Cricketer Says He Was Trapped in Floods For 11 Days http://t.co/fqvKZJrXSp,NA
Kashmirâ€™s Worst Floods Take 100 Lives http://t.co/v3Zgn7NohH,NA
"Latest : Jammu and Kashmir Flood: Nearly 150 Killed, PM Modi Calls it a 'National ... - NDTV: NDTV... http://t.co/qv5g9e13av #IndianNews",NA
Latest : Jammu and Kashmir floods LIVE updates: Army says it won't rest till everyone is ... - Ind... http://t.co/SzWuGuLbOZ #IndianNews,NA
liveministries look: Over 230 lives lost in Pakistan's 'deadliest floods' (Rediff): Share With Friends:  |  | ... http://t.co/CL2DxJV6y9,NA